,year,pure_care_vic,pure_care_vir,pure_loya_vic,pure_loya_vir,pure_auth_vic,pure_auth_vir,pure_sanc_vic,pure_sanc_vir,pure_fare_vic,pure_fare_vir,pure_care,pure_loya,pure_auth,pure_sanc,pure_fare,pure_virtue,pure_vice,pure_diff,pure_sum,abstin_care_vic,abstin_care_vir,abstin_loya_vic,abstin_loya_vir,abstin_auth_vic,abstin_auth_vir,abstin_sanc_vic,abstin_sanc_vir,abstin_fare_vic,abstin_fare_vir,abstin_care,abstin_loya,abstin_auth,abstin_sanc,abstin_fare,abstin_virtue,abstin_vice,abstin_diff,abstin_sum,suffer_care_vic,suffer_care_vir,suffer_loya_vic,suffer_loya_vir,suffer_auth_vic,suffer_auth_vir,suffer_sanc_vic,suffer_sanc_vir,suffer_fare_vic,suffer_fare_vir,suffer_care,suffer_loya,suffer_auth,suffer_sanc,suffer_fare,suffer_virtue,suffer_vice,suffer_diff,suffer_sum,hedo_care_vic,hedo_care_vir,hedo_loya_vic,hedo_loya_vir,hedo_auth_vic,hedo_auth_vir,hedo_sanc_vic,hedo_sanc_vir,hedo_fare_vic,hedo_fare_vir,hedo_care,hedo_loya,hedo_auth,hedo_sanc,hedo_fare,hedo_virtue,hedo_vice,hedo_diff,hedo_sum,euda_care_vic,euda_care_vir,euda_loya_vic,euda_loya_vir,euda_auth_vic,euda_auth_vir,euda_sanc_vic,euda_sanc_vir,euda_fare_vic,euda_fare_vir,euda_care,euda_loya,euda_auth,euda_sanc,euda_fare,euda_virtue,euda_vice,euda_diff,euda_sum,Unnamed: 0,GDP_pc_usa,GDP_pc_chn,effort_care_vic,effort_care_vir,effort_loya_vic,effort_loya_vir,effort_auth_vic,effort_auth_vir,effort_sanc_vic,effort_sanc_vir,effort_fare_vic,effort_fare_vir,effort_care,effort_loya,effort_auth,effort_sanc,effort_fare,effort_virtue,effort_vice,effort_diff,effort_sum,effici_care_vic,effici_care_vir,effici_loya_vic,effici_loya_vir,effici_auth_vic,effici_auth_vir,effici_sanc_vic,effici_sanc_vir,effici_fare_vic,effici_fare_vir,effici_care,effici_loya,effici_auth,effici_sanc,effici_fare,effici_virtue,effici_vice,effici_diff,effici_sum,Unnamed: 0.1,tight_raw,loose_raw,effort_raw,effici_raw,individualism_raw,collectivism_raw,tight_z,loose_z,tight_m,loose_m
20,1970,-0.0733129382133483,0.1064641624689102,-0.1420880854129791,-0.1170182973146438,-0.1591371595859527,-0.0333076268434524,-0.1568868160247802,0.0118470583111047,-0.1063177585601806,0.0501909181475639,0.1797771006822586,0.0250697880983352,0.1258295327425003,0.168733874335885,0.1565086767077446,0.0036352429538965,-0.1275485515594482,0.1311837945133447,-0.1239133086055517,-0.0132410088554024,0.2456021159887313,-0.0949369519948959,0.1190056875348091,-0.1807990670204162,-4.985928535461426e-05,-0.0797699689865112,0.4220685362815857,-0.1695308983325958,0.1713646650314331,0.2588431248441338,0.213942639529705,0.1807492077350616,0.5018385052680969,0.3408955633640289,0.1915982291102409,-0.1076555790379643,0.2992538081482053,0.0839426500722766,0.1967293918132782,0.1941264271736145,-0.0018503237515687,0.1060907393693924,-0.2128877192735672,0.0081206914037466,-0.1296989321708679,0.2198942005634308,-0.0262203067541122,0.0249803122133016,-0.0026029646396636,0.1079410631209611,0.2210084106773138,0.3495931327342987,0.0512006189674139,0.1106424741446971,-0.0347855780273675,0.1454280521720647,0.0758568961173296,0.3010151982307434,0.3983204662799835,0.2098160535097122,0.0861961543560028,-0.234107494354248,0.0130537152290344,-0.0957555174827575,0.321339875459671,0.0296906940639019,0.1245138347148895,0.0973052680492401,-0.1236198991537094,0.2471612095832824,0.4170953929424286,0.0948231406509876,0.1886848092079162,0.0421317867934703,0.1465530224144458,0.2308165960013866,-0.039966036,-0.025457844,-0.29285514,-0.1850752,-0.074391104,-0.043498795,-0.066524826,-0.16417459,0.016352795,-0.008133186,0.0145081915,0.10777995,0.030892309,-0.09764976,-0.024485981,-0.08526792,-0.091476865,0.006208949,-0.17674479,20,23958.0,1398.0,-0.013241009,0.24560212,-0.09493695,0.11900569,-0.18079907,-4.9859285e-05,-0.07976997,0.42206854,-0.1695309,0.17136467,0.25884312,0.21394265,0.18074921,0.5018385,0.34089556,0.19159822,-0.10765557,0.2992538,0.08394265,-0.039966036,-0.025457844,-0.29285514,-0.1850752,-0.074391104,-0.043498795,-0.066524826,-0.16417459,0.016352795,-0.008133186,0.0145081915,0.10777995,0.030892309,-0.09764976,-0.024485981,-0.08526792,-0.091476865,0.006208949,-0.17674479,20,0.001972895049791,0.0009628869755735,0.0004332045528611,0.0001516817846858,7.979631303199333e-05,0.000936746804063,0.7846287366769852,0.2194192759422123,1972.895049791008,962.8869755735576
21,1971,0.085415095090866,0.1952687948942184,-0.0618024580180645,-0.1500927805900573,-0.1029540300369262,0.1175262182950973,-0.0678960755467414,0.0304444078356027,-0.0750044137239456,0.0961437448859214,0.1098536998033523,-0.0882903225719928,0.2204802483320236,0.0983404833823442,0.1711481586098671,0.0578580770641565,-0.0444483764469623,0.1023064535111188,0.0134097006171941,-0.0367660224437713,0.2501044571399688,-0.049092099070549,0.1509043127298355,-0.1604456603527069,0.0213024765253067,-0.0937962457537651,0.417459100484848,-0.212765485048294,0.2581230700016022,0.2868704795837402,0.1999964118003845,0.1817481368780136,0.5112553462386131,0.4708885550498962,0.2195786833763122,-0.1105731025338172,0.3301517859101295,0.1090055808424949,0.0977522730827331,0.1214520409703254,0.064736433327198,0.1445506960153579,-0.0821143612265586,8.334964513778687e-05,-0.0621327720582485,0.2487411648035049,-0.020244862884283,0.0139109548181295,0.0236997678875923,0.0798142626881599,0.0821977108716964,0.3108739368617534,0.0341558177024126,0.1057476412504911,-0.0004006579518318,0.1061482992023229,0.1053469832986593,0.2365898638963699,0.355146050453186,0.0424175858497619,0.1022502854466438,-0.1645564287900924,-0.0286649744957685,-0.0611272826790809,0.2907514870166778,-0.0247504040598869,0.1037333160638809,0.1185561865568161,0.0598326995968818,0.1358914542943239,0.3518787696957588,0.1284837201237678,0.164643232896924,0.0057146668434143,0.1589285660535097,0.1703578997403383,0.039932176,0.02589725,-0.2814063,-0.18283507,-0.09132297,0.013164394,-0.050222736,-0.12359308,-0.047566164,-0.016314983,-0.014034927,0.09857124,0.10448737,-0.07337034,0.03125118,-0.0567363,-0.0861172,0.029380899,-0.1428535,21,24394.0,1446.0,-0.036766022,0.25010446,-0.0490921,0.15090431,-0.16044566,0.021302477,-0.093796246,0.4174591,-0.21276549,0.25812307,0.28687048,0.19999641,0.18174814,0.5112553,0.47088856,0.21957867,-0.1105731,0.33015177,0.10900557,0.039932176,0.02589725,-0.2814063,-0.18283507,-0.09132297,0.013164394,-0.050222736,-0.12359308,-0.047566164,-0.016314983,-0.014034927,0.09857124,0.10448737,-0.07337034,0.03125118,-0.0567363,-0.0861172,0.029380899,-0.1428535,21,0.0020848428054974,0.0007555311625903,0.0005008534913795,0.0001745713413937,0.0001008886323639,0.0008127769596058,1.0221439685334162,-1.094039827677974,2084.842805497486,755.531162590344
22,1972,0.0152811557054519,0.1654438227415084,0.0506381839513778,-0.0539835393428802,0.0334356874227523,0.2057706415653228,0.0525086559355258,0.0835109800100326,-0.0520865470170974,0.0856716483831405,0.1501626670360565,-0.1046217232942581,0.1723349541425705,0.0310023240745067,0.137758195400238,0.0972827106714248,0.0199554271996021,0.0773272834718227,0.1172381378710269,-0.0759330093860626,0.2452467679977417,0.0267491526901721,0.1209560185670852,0.0196949001401662,0.1459938883781433,0.0650521069765091,0.3983861207962036,-0.0943335592746734,0.2344008088111877,0.3211797773838043,0.094206865876913,0.126298988237977,0.3333340138196945,0.3287343680858612,0.2289967209100723,-0.0117540817707777,0.24075080268085,0.2172426391392946,0.1208447813987732,0.1076742708683013,0.14105124771595,0.0899089127779007,0.0101808905601501,-0.0166810248047113,0.0794977247714996,0.2519078552722931,-0.0330608412623405,-0.07502381503582,-0.0131705105304718,-0.0511423349380493,-0.0268619153648614,0.1724101305007934,-0.0419629737734794,0.0715572398155927,0.0637027606368065,0.0078544791787862,0.1352600004523992,0.196729302406311,0.3796486258506775,0.1287397742271423,0.0556818395853042,-0.1258126348257064,0.0755894631147384,-0.0409750081598758,0.3106747567653656,0.0475096143782138,0.1337059438228607,0.1829193234443664,-0.073057934641838,0.2014020979404449,0.3516497649252414,0.0861963294446468,0.1910601258277893,0.0412382096052169,0.1498219162225723,0.2322983354330063,0.005281972,0.004963305,-0.15888688,-0.17620952,0.0010146275,-0.0619113,-0.012176493,-0.13709775,-0.03617712,-0.03695706,-0.00031866692,-0.017322645,-0.06292593,-0.124921255,-0.00077993795,-0.08144246,-0.04018878,-0.041253682,-0.121631235,22,25414.0,1431.0,-0.07593301,0.24524677,0.026749153,0.12095602,0.0196949,0.14599389,0.06505211,0.39838612,-0.09433356,0.23440081,0.32117978,0.09420687,0.126299,0.33333403,0.32873437,0.22899671,-0.0117540825,0.24075079,0.21724263,0.005281972,0.004963305,-0.15888688,-0.17620952,0.0010146275,-0.0619113,-0.012176493,-0.13709775,-0.03617712,-0.03695706,-0.00031866692,-0.017322645,-0.06292593,-0.124921255,-0.00077993795,-0.08144246,-0.04018878,-0.041253682,-0.121631235,22,0.0020389555891581,0.0008450553710364,0.0005724458856558,0.0001897375631706,0.0001929707593144,0.0010298580558825,0.92478683297216,-0.5269643987991444,2038.9555891581065,845.0553710364843
23,1973,0.0816021561622619,0.2323223948478698,0.035190112888813,-0.1487224996089935,0.0097144376486539,0.2158235609531402,0.0776337012648582,-0.0171232149004936,0.0160964131355285,0.1062614321708679,0.1507202386856079,-0.1839126124978065,0.2061091233044862,-0.0947569161653518,0.0901650190353393,0.0777123346924781,0.0440473642200231,0.033664970472455,0.1217596989125013,0.0814003124833107,0.3187639117240906,0.004344142973423,0.1573143750429153,-0.0465856678783893,0.127256691455841,0.090598426759243,0.3673693537712097,0.0469490140676498,0.2940922081470489,0.2373635992407798,0.1529702320694923,0.1738423593342304,0.2767709270119667,0.2471431940793991,0.2529593080282211,0.0353412456810474,0.2176180623471737,0.2883005537092686,0.3135568499565124,0.141573429107666,0.1485044658184051,0.0546210594475269,-0.0568726323544979,0.0492739006876945,0.094219870865345,0.2635830640792846,0.0571252405643463,-0.0085363611578941,-0.1719834208488464,-0.0938834063708782,0.1061465330421924,0.1693631932139396,-0.0656616017222404,0.1001030184328556,0.1113067589700222,-0.0112037405371666,0.2114097774028778,0.2246671319007873,0.4054276347160339,0.0999544709920883,0.1658016145229339,-0.0968027114868164,0.0810582116246223,0.0114830993115901,0.3402658104896545,0.0294608622789382,0.1711189448833465,0.1807605028152465,0.0658471435308456,0.1778609231114387,0.3287827111780643,0.1416580826044082,0.2327344432473182,0.0537525705993175,0.1789818726480007,0.2864870138466358,0.106866926,0.0940327,-0.042762067,-0.19112577,0.015314415,-0.0009766668,0.08666547,-0.10621924,0.09158176,0.058994614,-0.012834229,-0.1483637,-0.016291082,-0.19288471,-0.03258715,-0.029058874,0.0515333,-0.08059217,0.022474427,23,26602.0,1513.0,0.08140031,0.3187639,0.004344143,0.15731438,-0.046585668,0.12725669,0.09059843,0.36736935,0.046949014,0.2940922,0.2373636,0.15297022,0.17384236,0.27677092,0.2471432,0.2529593,0.035341244,0.21761806,0.28830054,0.106866926,0.0940327,-0.042762067,-0.19112577,0.015314415,-0.0009766668,0.08666547,-0.10621924,0.09158176,0.058994614,-0.012834229,-0.1483637,-0.016291082,-0.19288471,-0.03258715,-0.029058874,0.0515333,-0.08059217,0.022474427,23,0.0019657125770387,0.0008154891439772,0.0007266142831038,0.0001699420236888,0.0002380517301526,0.0010616808146585,0.7693899614974776,-0.7142464890956162,1965.7125770387229,815.4891439772746
24,1974,0.1143995225429534,0.1831646710634231,-0.1197883412241935,-0.1257710307836532,0.1386128962039947,0.0154627636075019,0.0073409946635365,-0.0398644395172596,0.1742974668741226,0.1356700360774994,0.0687651485204696,-0.0059826895594596,-0.1231501325964927,-0.0472054341807961,-0.0386274307966232,0.0337324000895023,0.0629725078120827,-0.0292401077225804,0.0967049079015851,-0.075171984732151,0.2827047705650329,-0.1759159713983535,0.200917363166809,-0.0126796700060367,0.0549139976501464,-0.0644796565175056,0.3467134833335876,-0.0084373336285352,0.2955650985240936,0.357876755297184,0.3768333345651626,0.0675936676561832,0.4111931398510933,0.3040024321526289,0.2361629426479339,-0.0673369232565164,0.3034998659044504,0.1688260193914175,0.4126211106777191,0.0540423355996608,0.1165868267416954,-0.0342549979686737,0.1542395055294037,0.0539174564182758,0.0524089708924293,0.1660433411598205,0.2437359690666198,-0.0601337626576423,-0.3585787750780582,-0.1508418247103691,-0.1003220491111278,0.1136343702673912,-0.3038697317242622,0.0359228745102882,0.1959184765815735,-0.1599956020712852,0.2318413510918617,0.2566351294517517,0.3413144648075104,-0.0794465690851211,0.058257408440113,-0.0952672585844993,-0.0317695289850235,-0.0293595530092716,0.3004136085510254,0.1633109599351883,0.0328099019825458,0.0846793353557586,0.1377039775252342,0.0634977295994758,0.329773161560297,-0.1305010579526424,0.1402051709592342,0.0431745417416095,0.0970306292176246,0.1833797127008438,0.03595464,0.07781519,-0.27429175,-0.15012507,-0.007683404,-0.15188211,-0.036738127,-0.07621526,0.08035463,0.09271787,0.04186055,0.12416668,-0.14419872,-0.039477132,0.01236324,-0.041537877,-0.040480804,-0.0010570735,-0.08201868,24,26286.0,1519.0,-0.075171985,0.28270477,-0.17591597,0.20091736,-0.01267967,0.054913998,-0.06447966,0.34671348,-0.008437334,0.2955651,0.35787675,0.37683332,0.067593664,0.41119313,0.30400243,0.23616295,-0.067336924,0.30349988,0.16882601,0.03595464,0.07781519,-0.27429175,-0.15012507,-0.007683404,-0.15188211,-0.036738127,-0.07621526,0.08035463,0.09271787,0.04186055,0.12416668,-0.14419872,-0.039477132,0.01236324,-0.041537877,-0.040480804,-0.0010570735,-0.08201868,24,0.0020552416040735,0.0008686642073861,0.0006388114789712,0.0001213940816736,0.0001986750134495,0.0007552303933632,0.9593402421427504,-0.3774183572231451,2055.2416040735343,868.6642073861997
25,1975,0.2081619799137115,0.2008816003799438,-0.013736966997385,-0.0732947289943695,0.0858805924654007,0.2417685985565185,0.0924250334501266,0.0533031001687049,0.0344091355800628,0.10650235414505,-0.0072803795337677,-0.0595577619969844,0.1558880060911178,-0.0391219332814216,0.0720932185649871,0.1058321848511695,0.0814279548823833,0.0244042299687862,0.1872601397335529,-0.0178382378071546,0.235172837972641,0.034421257674694,0.1118760183453559,0.021679800003767,0.1345192939043045,-0.0165379457175731,0.3846243023872375,-0.1244572401046752,0.1644705235958099,0.2530110757797956,0.0774547606706619,0.1128394939005374,0.4011622481048107,0.2889277637004852,0.2061325952410698,-0.0205464731901884,0.2266790684312582,0.1855861220508814,0.282170832157135,0.1555225849151611,0.077917493879795,0.0241137742996215,0.0280785225331783,0.0325764864683151,0.0888593643903732,0.3392234146595001,0.1094851791858673,-0.029396129772067,-0.1266482472419738,-0.0538037195801734,0.0044979639351367,0.2503640502691269,-0.1388813089579343,0.1044080261141061,0.1173022784292698,-0.0128942523151636,0.2217103045433759,0.2976125180721283,0.4057918787002563,0.0710430592298507,0.0360677316784858,-0.071387343108654,0.0732852965593338,0.0667331144213676,0.4646726250648498,0.1629259586334228,0.2322758585214615,0.108179360628128,-0.0349753275513649,0.1446726396679878,0.3979395106434822,0.0693498998880386,0.2424186781048774,0.1053854614496231,0.1370332166552543,0.3478041395545005,0.07466449,0.06811766,-0.21606818,-0.12988083,-0.022737948,0.08357254,0.024676498,-0.100466624,0.06760237,0.08703589,-0.006546825,0.08618735,0.10631049,-0.12514313,0.019433513,0.0016757265,-0.014372553,0.016048279,-0.012696826,25,25956.0,1594.0,-0.017838238,0.23517284,0.034421258,0.11187602,0.0216798,0.1345193,-0.016537946,0.3846243,-0.12445724,0.16447052,0.25301108,0.07745476,0.11283949,0.40116224,0.28892776,0.2061326,-0.020546472,0.22667907,0.18558614,0.07466449,0.06811766,-0.21606818,-0.12988083,-0.022737948,0.08357254,0.024676498,-0.100466624,0.06760237,0.08703589,-0.006546825,0.08618735,0.10631049,-0.12514313,0.019433513,0.0016757265,-0.014372553,0.016048279,-0.012696826,25,0.0025561856351843,0.0007298030997372,0.0008608676919133,0.0001273150199681,0.0001687307493554,0.000956140913014,2.022173855425229,-1.2570097386089734,2556.1856351843494,729.8030997372572
26,1976,0.1953140497207641,0.2384544610977172,-0.0297050550580024,-0.0449680760502815,-0.0492187924683094,0.0888610705733299,-0.0137735549360513,0.0664369463920593,0.1867038905620575,0.2317036092281341,0.0431404113769531,-0.015263020992279,0.1380798630416393,0.0802105013281107,0.0449997186660766,0.1160976022481918,0.0578641075640916,0.0582334946841001,0.1739617098122835,-0.1327442824840545,0.2804697751998901,-0.0886461809277534,0.2326554656028747,-0.1606357991695404,0.0131591502577066,-0.1210376843810081,0.448667049407959,-0.0915984064340591,0.2561280727386474,0.4132140576839447,0.3213016465306282,0.173794949427247,0.5697047337889671,0.3477264791727066,0.2462159026414156,-0.1189324706792831,0.3651483733206987,0.1272834319621324,0.1812814325094223,0.1464534401893615,-0.1325339674949646,0.037176851183176,-0.1272720992565155,-0.0288334749639034,-0.0678666904568672,0.3102536797523498,0.1651469469070434,-0.010376863181591,-0.0348279923200607,0.1697108186781406,0.098438624292612,0.378120370209217,-0.1755238100886345,0.0909347265958786,0.0037511244416236,0.0871836021542549,0.0946858510375023,0.0953152030706405,0.2544553577899933,-0.196770578622818,0.0650905147194862,-0.2054740190505981,-0.1999247372150421,-0.0529226437211036,0.3263877034187317,0.0765959098935127,0.1248335912823677,0.1591401547193527,0.2618610933423042,0.005549281835556,0.3793103471398353,0.0482376813888549,0.1141684859991073,-0.0566512256860733,0.1708197116851806,0.057517260313034,0.08433442,0.06875044,-0.15561047,-0.12852153,-0.12842813,0.1448318,0.009061361,0.05907446,0.23893401,0.11080897,-0.015583977,0.02708894,0.27325994,0.050013103,-0.12812504,0.05098883,0.009658238,0.04133059,0.06064707,26,27058.0,1519.0,-0.13274428,0.28046978,-0.08864618,0.23265547,-0.1606358,0.01315915,-0.121037684,0.44866705,-0.09159841,0.25612807,0.41321406,0.32130164,0.17379496,0.5697047,0.34772646,0.24621591,-0.11893246,0.36514837,0.12728345,0.08433442,0.06875044,-0.15561047,-0.12852153,-0.12842813,0.1448318,0.009061361,0.05907446,0.23893401,0.11080897,-0.015583977,0.02708894,0.27325994,0.050013103,-0.12812504,0.05098883,0.009658238,0.04133059,0.06064707,26,0.0026036564599575,0.0007779051838501,0.0006945460731407,6.79096624923729e-05,0.0001268212947045,0.0005740064222167,2.1228908718698625,-0.952315506158044,2603.656459957577,777.9051838501315
27,1977,0.1775618195533752,0.1794688999652862,-0.0384797900915145,-0.0212255623191595,-0.0316497832536697,0.2229442298412323,0.0973850786685943,-0.0028463508933782,0.1144385486841201,0.1551162302494049,0.001907080411911,0.017254227772355,0.254594013094902,-0.1002314295619726,0.0406776815652847,0.1066914893686771,0.063851174712181,0.042840314656496,0.1705426640808582,-0.028202686458826,0.1964254081249237,-0.0473740994930267,0.1986995935440063,-0.1305965930223465,0.1146837249398231,0.0485566034913063,0.4856963753700256,-0.0830628871917724,0.221203401684761,0.2246280945837497,0.246073693037033,0.2452803179621696,0.4371397718787193,0.3042662888765335,0.2433417007327079,-0.048135932534933,0.2914776332676411,0.1952057681977748,0.2024374008178711,0.1803180426359176,0.0322950482368469,0.0499843396246433,-0.0408937856554985,0.0439767390489578,0.0911981239914894,0.3289438486099243,0.201345220208168,0.0168450772762298,-0.0221193581819534,0.0176892913877964,0.0848705247044563,0.2377457246184349,-0.1845001429319381,0.1240136094391346,0.0972764015197753,0.0267372079193592,0.22129001095891,0.0892596021294593,0.3277554214000702,-0.1440826952457428,0.100706860423088,-0.1957453787326812,-0.0996629446744918,-0.017717994749546,0.3574690818786621,0.0023592188954353,0.0966100767254829,0.2384958192706108,0.2447895556688308,0.0960824340581893,0.3751870766282081,0.0942508578300476,0.1565756991505623,-0.053185449540615,0.2097611486911773,0.1033902496099472,-0.03611196,0.061060872,-0.24343833,-0.19027862,-0.024590336,0.05023182,0.031059174,-0.012963869,0.08238211,0.100123465,0.09717283,0.053159714,0.07482216,-0.044023044,0.017741352,0.0016347349,-0.03813987,0.039774604,-0.036505133,27,28001.0,1583.0,-0.028202686,0.19642541,-0.0473741,0.1986996,-0.1305966,0.114683725,0.048556603,0.48569638,-0.08306289,0.2212034,0.22462809,0.2460737,0.24528033,0.43713978,0.30426627,0.24334171,-0.04813593,0.29147765,0.19520578,-0.03611196,0.061060872,-0.24343833,-0.19027862,-0.024590336,0.05023182,0.031059174,-0.012963869,0.08238211,0.100123465,0.09717283,0.053159714,0.07482216,-0.044023044,0.017741352,0.0016347349,-0.03813987,0.039774604,-0.036505133,27,0.0018614826975612,0.0008700072589246,0.0007512841228221,0.0001079145268908,0.0001264435712536,0.0006069977681079,0.5482494497093083,-0.3689110323283768,1861.4826975612173,870.0072589246944
28,1978,0.0738227888941764,0.1668921262025833,-0.0235843900591135,-0.0410727523267269,0.0372166968882083,0.1960628032684326,0.0761134624481201,-0.007306158542633,0.1673506051301956,0.0845172405242919,0.0930693373084068,-0.0174883622676134,0.1588461063802242,-0.0834196209907531,-0.0828333646059036,0.0798186518251895,0.0661838326603174,0.0136348191648721,0.146002484485507,-0.0212697610259056,0.3015755414962768,0.0149819254875183,0.2269274294376373,0.0282196961343288,0.1096592396497726,0.0901099294424057,0.4038428366184234,0.087068535387516,0.2176248878240585,0.3228453025221824,0.211945503950119,0.0814395435154438,0.3137329071760177,0.1305563524365425,0.2519259870052338,0.0398220650851726,0.2121039219200611,0.2917480520904064,0.3641635775566101,0.2270288467407226,0.3268628120422363,0.1564444005489349,0.0774688571691513,0.0990829914808273,0.2257465273141861,0.3632224202156067,0.2594723403453827,0.0211756099015474,-0.1371347308158874,-0.1704184114933014,0.021614134311676,0.1374758929014206,-0.2382967304438352,0.1733908537775278,0.2507428228855133,-0.0773519691079855,0.4241336766630411,0.2226556539535522,0.4070116281509399,0.0955636650323867,0.1485482305288314,-0.1630392074584961,-0.0759754031896591,-0.0215654075145721,0.3300122916698456,0.1197756603360176,0.199597954750061,0.1843559741973877,0.0529845654964447,0.0870638042688369,0.3515776991844177,0.0798222944140434,0.2018389403820037,0.0506780728697776,0.1511608675122261,0.2525170132517814,-0.105584964,0.09174844,-0.24710612,-0.16211298,0.04011554,0.047686823,0.007836983,-0.08798088,0.07454106,0.0754116,0.1973334,0.08499314,0.0075712837,-0.095817864,0.00087054074,-0.0070493994,-0.046039503,0.038990103,-0.053088903,28,29286.0,1744.0,-0.021269761,0.30157554,0.0149819255,0.22692743,0.028219696,0.10965924,0.09010993,0.40384284,0.087068535,0.21762489,0.3228453,0.2119455,0.08143954,0.31373292,0.13055634,0.251926,0.039822064,0.21210393,0.29174808,-0.105584964,0.09174844,-0.24710612,-0.16211298,0.04011554,0.047686823,0.007836983,-0.08798088,0.07454106,0.0754116,0.1973334,0.08499314,0.0075712837,-0.095817864,0.00087054074,-0.0070493994,-0.046039503,0.038990103,-0.053088903,28,0.0015432827173622,0.0008550141031822,0.0007417937618985,0.0001567191645017,0.0001536341415784,0.0006933589020033,-0.1268631650699843,-0.4638825531096422,1543.2827173622316,855.0141031822938
29,1979,0.06162566319108,0.253842681646347,-0.1229185461997985,0.0255245417356491,-0.0272511914372444,0.1662660390138626,0.1009858772158622,0.0947477966547012,0.1374365538358688,0.1387166827917099,0.1922170184552669,0.1484430879354477,0.193517230451107,-0.006238080561161,0.001280128955841,0.1358195483684539,0.0299756713211536,0.1058438770473003,0.1657952196896076,-0.0212350264191627,0.2805765271186828,-0.0201118029654026,0.2996018528938293,-0.0001372024416923,0.1405121088027954,0.122827410697937,0.3809811174869537,0.0423595085740089,0.1922289431095123,0.3018115535378456,0.3197136558592319,0.1406493112444877,0.2581537067890167,0.1498694345355034,0.2587801098823547,0.0247405774891376,0.234039532393217,0.2835206873714924,0.3623538613319397,0.1780643612146377,0.3050261735916137,0.1923854053020477,0.0737132504582405,0.0945130810141563,0.3359861969947815,0.4304729998111725,0.2393253147602081,-0.0153453145176172,-0.1842895001173019,-0.112640768289566,0.0207998305559158,0.0944868028163909,-0.2546706292778253,0.1760181065648794,0.2632809594273567,-0.0872628528624773,0.4392990659922361,0.2916545867919922,0.460685670375824,0.1388153135776519,0.2660539448261261,-0.1914241313934326,0.1505179405212402,0.1146959438920021,0.4476913809776306,0.2954959869384765,0.3262019157409668,0.1690310835838318,0.1272386312484741,0.3419420719146728,0.3329954370856285,0.0307059288024902,0.3302301704883575,0.129847539961338,0.2003826305270195,0.4600777104496956,-0.07283811,0.08579111,-0.3277182,-0.20538616,-0.099586,-0.03745461,-0.09352901,-0.10758883,0.04657479,0.0363279,0.15862922,0.12233204,0.062131394,-0.014059819,-0.0102468915,-0.045662116,-0.10941931,0.063757196,-0.15508142,29,29949.0,1859.0,-0.021235026,0.28057653,-0.020111803,0.29960185,-0.00013720244,0.14051211,0.12282741,0.38098112,0.04235951,0.19222894,0.30181155,0.31971365,0.14064932,0.2581537,0.14986944,0.2587801,0.024740579,0.23403952,0.28352067,-0.07283811,0.08579111,-0.3277182,-0.20538616,-0.099586,-0.03745461,-0.09352901,-0.10758883,0.04657479,0.0363279,0.15862922,0.12233204,0.062131394,-0.014059819,-0.0102468915,-0.045662116,-0.10941931,0.063757196,-0.15508142,29,0.0015578059218723,0.0008010013426716,0.0006294139080195,0.0002827292957336,0.0001522188530133,0.0008262194959463,-0.0960498426880557,-0.8060169306497154,1557.8059218723413,801.0013426716762
